,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000030657,246.5171275,187.5591115,320.3622283,316.9450466,522.7736678,354.2968516,431.3541299,411.3784104
ENSMUSG00000030659,155.4084122,130.575402,136.3640268,216.3986942,82.45093537,113.1526227,78.36393261,72.07846126
ENSMUSG00000030660,1289.910191,1413.596312,2017.138227,1098.599007,1779.873964,2090.370295,2074.419228,1877.658919
ENSMUSG00000030662,1231.3255,1405.497579,1245.741471,1349.725661,1444.484935,1666.199977,920.2337987,1322.115756
ENSMUSG00000030663,725.6362718,876.7470314,703.876359,777.3979891,840.3411402,840.1254208,797.4198799,896.9650052
ENSMUSG00000030671,151.2304325,123.7555241,129.4478364,103.8898777,56.3887286,105.5853235,37.02636366,125.32693
ENSMUSG00000030677,208.8005037,183.6290192,157.4378222,213.8104338,116.9434982,188.5084986,80.36505902,127.6948138
ENSMUSG00000030678,0,0,0,142.1238185,0,0,275.6631171,0
ENSMUSG00000030681,8911.424862,8349.328723,10305.51405,8241.654336,12864.66629,12752.02278,10892.91489,10574.67835
ENSMUSG00000030685,74.31007297,59.96686513,87.95982316,70.07326764,87.83506269,86.0978698,169.6790775,72.92333489
ENSMUSG00000030688,8540.752146,7622.547054,6344.039452,7987.405689,8438.483967,7522.31678,7253.928147,10524.79364
ENSMUSG00000030689,140.0437272,187.4723106,129.5734715,178.7761356,305.2923228,139.3745141,358.3116345,372.9967815
ENSMUSG00000030691,760.1256936,823.8231863,1310.323508,1028.742383,1461.906645,1388.489649,1848.261917,1305.439669
ENSMUSG00000030695,18663.44546,23632.14766,23193.79841,22082.19638,29218.87833,28650.11809,28449.92734,26419.41548
ENSMUSG00000030697,1171.371896,1281.153862,1017.697354,1183.594266,1175.389661,1196.545978,1286.031931,1195.755046
ENSMUSG00000030704,2838.003476,2891.867636,3162.565055,3363.021551,3754.91486,3485.102586,4718.45792,3720.550265
ENSMUSG00000030706,422.3834653,572.6000466,512.578667,587.3046119,483.1559553,517.5309743,469.0067643,575.7051743
ENSMUSG00000030707,100.8807115,458.7853983,476.1393785,337.3731148,347.0983676,304.5438276,499.2787558,145.5234533
ENSMUSG00000030711,3793.88116,5060.524827,2811.01954,2052.060461,462.7234621,396.7104726,437.4762818,644.8647833
ENSMUSG00000030714,227.2339887,258.5274121,189.7503616,229.3759401,104.789856,152.8601285,63.52804214,122.8577968
ENSMUSG00000030717,1644.794253,1273.072701,1591.185307,1210.563959,1366.793303,1255.719161,1412.474551,1339.544462
ENSMUSG00000030718,595.0816157,551.072849,607.1472369,562.899109,576.7416731,564.1532186,470.8906163,438.865723
ENSMUSG00000030720,426.8638228,382.2066491,427.0214988,324.4371997,346.056603,275.0592088,454.2657612,409.5948526
ENSMUSG00000030722,189.3908344,100.0221612,96.15795408,134.499065,93.15335693,129.4921476,65.77760924,150.5189784
ENSMUSG00000030725,83.59867569,96.08710632,78.55404462,91.10188872,41.25211826,59.6063073,50.52121221,61.12445997
ENSMUSG00000030726,380.457446,546.3664428,543.4480638,580.6300818,566.1921033,581.8110565,787.9560689,604.5857011
ENSMUSG00000030727,221.3769151,302.4893106,273.3414974,238.0085262,422.4855259,372.0973896,348.2883332,415.2034112
ENSMUSG00000030729,185.6642144,195.602837,235.661709,158.9898374,299.7522853,264.4350526,189.90479,281.2583441
ENSMUSG00000030733,142.484524,165.0662374,95.30450514,113.6579671,102.854667,124.5939396,90.29949974,138.0741747
ENSMUSG00000030735,10.5293176,39.5680616,68.06811553,121.4183007,58.55723608,82.49925258,16.15117993,63.95867096
ENSMUSG00000030737,412.6433713,474.0873408,543.3432929,186.0706809,108.5102863,154.4681487,33.31864497,39.5110621
ENSMUSG00000030738,3809.669212,3354.97138,3931.697435,3707.427158,4318.943597,4055.169137,4217.768106,3541.662185
ENSMUSG00000030739,13032.73363,10612.41252,18440.81676,14159.60524,28876.68925,19802.38046,29171.80357,19346.71185
ENSMUSG00000030741,522.1581589,657.8606956,470.4234661,505.6192405,632.1837351,436.8633268,373.7310479,514.9675962
ENSMUSG00000030744,7904.577659,9561.450597,6698.893922,7773.607062,8404.818107,7811.573628,7123.865127,9802.772624
ENSMUSG00000030747,1614.842325,2323.855993,2498.821816,1514.156404,6609.141598,5294.891083,5237.487374,5452.152994
ENSMUSG00000030748,129.5775574,164.7365363,222.4749029,214.0745064,250.1268223,254.4978581,233.0493744,214.1708508
ENSMUSG00000030750,436.6635756,391.4956307,388.4871419,402.2125648,385.752164,422.2289536,435.2571818,402.9059771
ENSMUSG00000030751,1690.472705,2432.600297,2216.977784,2594.730952,1524.945632,1751.169021,1893.052995,1649.281405
ENSMUSG00000030753,728.8521474,691.8577876,606.1565212,598.0425702,663.9315741,709.8338704,757.004865,848.980865
ENSMUSG00000030754,2495.211338,2667.447557,2904.559985,3071.155851,2795.255164,3052.790839,3604.09798,3042.870036
ENSMUSG00000030759,2085.069144,2413.402118,2746.449236,2167.307033,1984.717252,2091.140675,2386.119229,1897.251035
ENSMUSG00000030760,400.2679597,322.6116532,344.8504375,274.1430973,241.8942982,312.7408666,259.2068605,316.5023007
ENSMUSG00000030761,139.8862922,300.6188574,215.810574,206.461981,436.6021219,290.9878729,306.4807125,122.5533507
ENSMUSG00000030762,4995.185326,8080.334599,12757.12013,16876.70424,25406.46955,15581.11712,31084.13487,27373.85543
ENSMUSG00000030763,215.6588665,184.9544425,174.9535865,249.4162675,221.6798498,163.7689975,221.7858561,199.237665
ENSMUSG00000030766,726.0671797,633.0607526,1000.406511,1164.053754,1266.382281,1086.72293,1709.877816,1030.078617
ENSMUSG00000030768,104.6554629,173.0325023,103.2438401,159.6014092,71.3532509,87.66544593,121.3158084,83.18601377
ENSMUSG00000030770,1587.473953,1345.493558,1458.500249,1880.759637,1342.923624,1538.973081,1401.101556,1682.413734
ENSMUSG00000030771,147.608029,118.2075018,207.6581378,69.69976137,328.6573989,239.0874289,284.3276522,130.4632052
ENSMUSG00000030774,987.5011738,965.3158964,1064.762594,1318.236184,1241.575102,1048.329132,1581.20691,987.143751
ENSMUSG00000030779,754.1482256,637.0052479,771.7932512,643.3833548,1051.778073,999.6583325,1172.530408,1118.292306
ENSMUSG00000030780,415.6209793,300.4374278,301.4816705,319.9929577,242.2741299,297.7345816,173.982013,312.3240795
ENSMUSG00000030786,61.5291516,54.05775103,65.12208717,54.09552374,25.63843102,61.71251057,17.2531895,52.9327792
ENSMUSG00000030787,31.19943642,42.19909146,45.80431286,78.41508641,111.0422685,47.11671997,183.8887568,53.46193589
ENSMUSG00000030788,1431.374176,1343.066895,1247.578448,2009.358057,1911.515469,1813.044988,3663.677156,2121.096909
ENSMUSG00000030789,24.16245941,59.09021564,60.35618974,41.8799741,69.58605203,85.6443674,48.29822148,39.01924385
ENSMUSG00000030790,141.1556809,107.3427654,119.0000394,194.4775153,136.2555941,197.5850458,118.0430891,138.1917239
ENSMUSG00000030793,1448.666839,2162.401904,1467.603499,1484.877042,1165.574461,1463.927995,871.3262845,1343.380565
ENSMUSG00000030795,1592.502032,1107.473066,1489.157717,1571.158678,1601.001804,1905.245818,2268.052894,1865.357902
ENSMUSG00000030796,38.04055351,41.41018907,15.23273635,38.89826083,62.37869859,53.55748817,49.98618891,42.28953507
ENSMUSG00000030800,248.1724504,250.6777759,306.0579975,253.139065,343.0948469,214.3516477,509.7802162,205.6961896
ENSMUSG00000030801,168.4103016,219.2365048,161.7087902,147.2557911,149.3297449,159.6034007,149.1419897,158.8918297
ENSMUSG00000030802,426.9758153,535.8930432,441.4799529,429.1752479,425.7891584,401.0537632,495.3246056,451.6009708
ENSMUSG00000030805,875.125552,676.3783668,794.1913161,662.0471611,759.2586784,743.7270651,790.4654712,755.3158406
ENSMUSG00000030811,98.74585862,115.4341751,511.7154497,261.6382443,316.9290969,115.420704,241.5912464,335.9257218
ENSMUSG00000030815,222.2181983,188.9625713,188.7748897,178.2735516,152.6460797,160.5626486,226.327421,167.4013032
ENSMUSG00000030816,409.7703302,0,549.9006493,276.0352603,407.4344572,0,0,100.167075
ENSMUSG00000030822,390.3491299,467.2205824,495.7660554,413.7976765,562.9814104,461.7142735,594.8449925,551.2343586
ENSMUSG00000030823,124.7076457,116.7408263,79.49116587,98.37034706,68.18152414,77.73940053,91.07456545,92.72465535
ENSMUSG00000030824,5659.623155,4962.361535,5274.119616,5400.684579,7071.132427,5886.72808,6899.702934,5667.899705
ENSMUSG00000030826,101.604696,99.68495264,137.4403056,216.4389312,131.5275681,177.9100632,0,93.10308846
ENSMUSG00000030830,26.64365633,116.1647982,90.46049859,98.49225093,123.7589152,103.9278114,99.21532391,32.29406108
ENSMUSG00000030835,1788.618837,1413.430501,1486.326499,1139.216584,1337.991988,1510.556545,876.3820048,1322.646461
ENSMUSG00000030838,3260.010134,3616.320151,4354.072273,3513.011021,4231.448529,3767.642565,3960.634326,3595.609246
ENSMUSG00000030839,78.03187156,84.35989004,45.75172568,75.20264432,41.62664863,52.76966283,66.410858,57.05645367
ENSMUSG00000030842,1345.796036,1469.412885,1274.834472,1477.752938,1402.376974,1343.836463,1411.985532,1477.85538
ENSMUSG00000030844,31.9564028,52.29469233,46.89127251,54.10689081,68.22075894,60.37700652,62.6512412,31.01759656
ENSMUSG00000030846,472.6156456,479.5130264,473.5271864,472.8945922,483.4098816,494.1097252,464.3997541,440.023416
ENSMUSG00000030847,831.0930119,614.1065081,735.2213447,995.0254293,977.6014719,720.9254219,979.4067285,867.9358379
ENSMUSG00000030849,692.23318,982.9958915,765.7502665,442.6839486,582.8873906,702.0128137,546.0996511,371.2640631
ENSMUSG00000030850,466.1034375,479.0526067,531.0648704,425.0040002,418.5801263,581.9238315,531.5632198,496.4982423
ENSMUSG00000030861,264.4942217,367.821309,404.8924592,512.8321281,272.4947439,552.9349016,286.7453111,373.8762913
ENSMUSG00000030865,1669.345567,1676.93972,2509.100757,2387.765695,4616.790804,4026.212843,5036.389671,7270.698516
ENSMUSG00000030866,239.6983823,92.81358849,209.6654707,318.1303405,275.7964766,299.0762568,328.6976525,443.5521512
ENSMUSG00000030867,351.7580911,283.3640427,256.1725582,323.1817422,198.3753195,316.5348899,112.943803,145.8742796
ENSMUSG00000030868,618.5021817,735.6088629,736.0492879,724.0918813,773.5891806,837.3954862,886.722889,637.6483781
ENSMUSG00000030869,1818.939635,2165.711593,1632.873574,1806.63357,1177.184941,1602.666382,903.6677278,1406.178429
ENSMUSG00000030870,497.1075477,600.8443436,501.7883097,468.8157228,412.6751059,615.3913268,354.6897547,585.5802888
ENSMUSG00000030871,102.4408458,142.8338962,114.9198139,119.0027396,110.8714178,134.2079249,71.95792853,117.8730433
ENSMUSG00000030872,133.8980666,138.1712308,139.1371872,149.2007414,141.6070094,97.12633304,137.0174141,116.0049841
ENSMUSG00000030873,76.95054458,103.0767554,102.9818127,245.9191389,461.8843697,86.04565478,1322.492841,111.2722644
ENSMUSG00000030876,1172.485813,1142.601558,1094.782535,1157.172046,911.8768689,1042.594702,897.8312262,868.5279499
ENSMUSG00000030878,131.0309191,76.74755339,74.2854367,99.5033681,91.68340765,69.81239704,54.91996346,72.50401067
ENSMUSG00000030879,748.9663166,713.8793095,539.571032,680.4004851,596.8824703,616.1352367,633.6944885,776.1049714
ENSMUSG00000030880,228.7495301,278.4769614,234.9030634,248.2077183,233.0647051,267.4772537,197.9737776,184.2852339
ENSMUSG00000030881,785.7423795,729.3620314,636.8233368,844.3652846,536.591626,459.765481,547.2047617,596.540474
ENSMUSG00000030884,6052.516642,7923.417775,8155.409895,7583.880512,6001.011583,7370.965578,5503.244554,6596.777437
ENSMUSG00000030888,124.843502,117.6406931,88.20820509,197.1735342,170.0633349,164.6547025,91.61674623,114.9470664
ENSMUSG00000030890,705.0652432,811.5809356,677.2203043,516.3534068,709.55335,701.0524591,738.0255956,684.3191347
ENSMUSG00000030894,861.6506959,606.5992043,636.705127,599.1641472,583.0332923,490.4324666,658.5309649,533.7092261
ENSMUSG00000030909,3079.475203,3843.579701,5445.847809,3665.197507,5094.894102,4724.619251,5147.216544,3879.948701
ENSMUSG00000030917,334.6204026,334.1198525,309.2318671,342.028109,288.9307376,296.2020689,324.020573,397.0608878
ENSMUSG00000030921,667.8997193,238.1573677,628.3790802,716.3006559,807.9965311,931.1570829,649.0777372,101.9089805
ENSMUSG00000030924,63.78573106,33.79712376,81.7565522,48.9028638,10.44699538,8.234935127,28.8548614,36.7393415
ENSMUSG00000030929,83.29079837,96.62802966,70.09170303,116.2028157,82.50469302,77.09578224,57.02465411,74.21640091
ENSMUSG00000030930,101.71837,66.15776594,66.66500764,123.9971447,934.1505992,250.5070577,1985.861365,547.2263315
ENSMUSG00000030934,3866.977403,2512.041442,2644.835241,2170.954239,1149.533315,1481.586597,913.8169798,1268.975356
ENSMUSG00000030935,1764.11372,1130.535899,968.4351513,2375.355723,1847.626696,990.9915162,2930.925982,2309.536126
ENSMUSG00000030942,325.2403472,293.082874,292.4057863,372.4577607,344.9362325,349.1596653,273.2355278,359.3157836
ENSMUSG00000030946,208.4516447,148.9742277,131.0655556,160.4153622,56.35046463,64.0716374,18.78681071,94.91243321
ENSMUSG00000030956,221.6623828,349.7386002,426.682947,207.1136507,247.3023878,268.3318244,162.6634493,287.9552185
ENSMUSG00000030960,115.3840039,133.2014684,152.7913156,169.4158887,84.57529329,102.1659073,163.6955406,128.0815617
ENSMUSG00000030965,479.7023122,447.4264543,460.7352641,393.2098654,428.6182437,437.0667842,602.8298371,585.7547157
ENSMUSG00000030966,245.904619,279.5824334,268.8289198,316.2934492,275.3857633,257.6800251,248.0377449,145.1920939
ENSMUSG00000030967,506.2704834,393.2517999,383.593311,363.5216493,433.2930645,407.6677238,509.5459926,503.8140352
ENSMUSG00000030970,1138.475629,943.4369506,876.1627064,971.7401483,1058.043291,1361.502994,959.4765737,1117.319833
ENSMUSG00000030978,642.7566285,600.3438239,450.2981909,689.9301615,456.50917,571.1993248,346.3952846,334.8472514
ENSMUSG00000030979,176.0677548,163.0400828,156.0458892,168.2152427,111.6715625,148.1669778,147.7292054,148.1657515
ENSMUSG00000030980,516.8745936,464.1687441,412.4963375,459.0349344,420.6632723,548.8231571,257.3934771,468.2154472
ENSMUSG00000030982,628.2169193,652.2803181,684.9154268,705.2579079,579.1391213,626.9664295,735.0840135,851.3171275
ENSMUSG00000030983,607.8747324,747.5274314,472.1921698,547.5025867,500.2420632,625.4693213,405.6309922,582.1785681
ENSMUSG00000030986,2164.693452,2217.831698,2248.775081,2549.204979,3877.717752,3377.773388,4305.211054,4099.59136
ENSMUSG00000030987,2270.2845,249.4979485,1994.904551,290.3036848,362.7770781,247.5860086,3806.689307,2519.435873
ENSMUSG00000030990,1091.511258,1081.366518,883.1542017,1111.764083,905.4015898,773.6635196,780.9317595,1030.757865
ENSMUSG00000031004,2139.507582,1387.367214,1579.326825,1897.159259,1185.52517,1502.08844,718.4768684,813.2974779
ENSMUSG00000031007,2330.211441,2143.756734,2241.606627,2478.180522,1983.44851,1757.043179,2320.156205,2342.25254
ENSMUSG00000031010,2715.501593,2395.152567,2782.936403,2238.535786,3703.741223,3654.60098,3799.487347,3446.49617
ENSMUSG00000031012,914.0506087,1026.557606,1009.317546,960.7834732,1287.193589,1451.104398,1524.851853,1551.206644
ENSMUSG00000031015,617.9672955,755.3645244,582.2759731,489.3285389,462.9605173,626.8696353,353.2984056,459.421143
ENSMUSG00000031016,297.6062448,317.1476081,305.8674806,194.7034686,457.8724725,349.186537,574.3260391,436.4189359
ENSMUSG00000031021,1235.033903,1337.341805,1479.83786,1402.315675,1483.748077,1418.034094,1499.420144,1263.33831
ENSMUSG00000031023,139.2246023,128.0094677,80.21435585,106.2306682,99.41478615,122.1748644,133.0157663,121.5605279
ENSMUSG00000031024,771.4216112,415.6028993,599.0153927,793.737445,515.7744586,361.3787503,374.2926413,582.0643648
ENSMUSG00000031029,2411.550546,3331.09169,3175.692893,2934.147224,3570.592963,3867.586007,3995.818667,4036.573062
ENSMUSG00000031059,1721.99647,1964.525999,1600.865753,1650.009607,1353.772979,1390.286388,1052.486666,1438.954553
ENSMUSG00000031060,619.2355852,840.3489972,728.8579462,634.4152495,540.4154598,562.4489963,427.2444827,499.1546147
ENSMUSG00000031065,2052.730327,1852.999228,1786.714027,1995.825133,1793.270978,1753.400697,1755.439639,1739.222516
ENSMUSG00000031068,991.0910913,1051.843976,896.6214385,831.7921367,914.7470964,907.6333899,784.2366824,915.9014368
ENSMUSG00000031072,286.4888352,306.1479394,392.424801,322.5075401,169.7843256,285.2904395,353.7009727,365.2416592
ENSMUSG00000031075,1492.855583,654.6779699,1371.545281,3611.806863,5492.270184,1062.338652,10639.90273,4765.803321
ENSMUSG00000031077,389.9594592,423.7566517,340.1203637,327.3909095,345.6175209,384.1899554,327.7832489,316.4059426
ENSMUSG00000031078,5030.984632,4963.582251,6706.897615,7077.982872,10005.67241,8388.333548,11372.73752,8914.95426
ENSMUSG00000031089,22405.59601,22552.45168,28272.0781,17551.72143,11511.55058,18364.85575,7596.45014,10812.28928
ENSMUSG00000031090,484.1844454,407.1253608,775.6683115,565.5967234,491.5334604,563.8033207,619.9122103,565.0780234
ENSMUSG00000031093,121.3726333,102.1688884,223.2624481,166.967971,90.51871886,100.4819087,83.36974901,88.16046529
ENSMUSG00000031095,421.3043381,394.9438279,417.8449325,384.5322259,460.4750144,600.7418509,502.4942995,506.766917
ENSMUSG00000031098,38.62486407,7.117662181,4.56745228,108.8011209,63.31468581,35.41587596,274.5479694,32.46380337
ENSMUSG00000031101,21.58384339,101.5488582,115.8764209,69.42621598,70.49878917,93.14860397,114.8272852,25.08773007
ENSMUSG00000031103,1590.868769,1445.587155,2261.586483,1974.92777,3557.819876,2966.848962,3526.980366,2734.283474
ENSMUSG00000031105,74.55067144,123.6575905,72.05163984,142.4312997,70.27599475,56.86248964,114.0083594,111.8388863
ENSMUSG00000031107,61.70873593,78.88446795,54.66721896,64.10330211,44.48299704,43.26839711,71.32612859,60.84330974
ENSMUSG00000031109,338.3535698,370.3228973,389.7809402,339.3916447,433.7349517,420.6159156,617.0509503,405.8595122
ENSMUSG00000031112,47.18284032,33.08197857,31.78664088,57.40712651,86.92769742,37.66882957,197.6669694,112.6091453
ENSMUSG00000031119,620.4480071,479.0230827,478.2018583,1018.144754,1112.540622,727.923502,1782.424131,812.1809494
ENSMUSG00000031133,23.7409653,53.01798005,46.44016281,30.39917474,27.04431305,70.00455033,101.4364145,4.186422791
ENSMUSG00000031134,310.2562526,314.1739516,362.2506563,387.4326241,250.3341483,363.8174192,422.361494,418.4679548
ENSMUSG00000031143,216.1523278,257.17727,205.217934,219.8186257,177.96132,177.8140297,169.9788939,206.5802447
ENSMUSG00000031145,159.9768721,87.26933171,114.909125,87.5094312,84.65919076,73.72117093,67.88013963,131.2038541
